well	strain	sample_name	time_point	target_name	RQ	RQ_min	RQ_max
H3	Atc	Atc_20	24	mE1A	0.830716193	0.753999949	0.915238023
C7	Atc	Atc_21	48	GAPDH	0	0	0
D7	Atc	Atc_21	48	GAPDH	0	0	0
E7	Atc	Atc_21	48	GAPDH	0	0	0
F7	Atc	Atc_21	48	mE1A	0.439185351	0.387462109	0.497813225
G7	Atc	Atc_21	48	mE1A	0.439185351	0.387462109	0.497813225
H7	Atc	Atc_21	48	mE1A	0.439185351	0.387462109	0.497813225
C8	Atc	Atc_22	48	GAPDH	0	0	0
D8	Atc	Atc_22	48	GAPDH	0	0	0
E8	Atc	Atc_22	48	GAPDH	0	0	0
F8	Atc	Atc_22	48	mE1A	0.592986643	0.495483935	0.709676206
G8	Atc	Atc_22	48	mE1A	0.592986643	0.495483935	0.709676206
H8	Atc	Atc_22	48	mE1A	0.592986643	0.495483935	0.709676206
C9	Atc	Atc_23	48	GAPDH	0	0	0
D9	Atc	Atc_23	48	GAPDH	0	0	0
E9	Atc	Atc_23	48	GAPDH	0	0	0
F9	Atc	Atc_23	48	mE1A	0.523527145	0.453030974	0.604993284
G9	Atc	Atc_23	48	mE1A	0.523527145	0.453030974	0.604993284
H9	Atc	Atc_23	48	mE1A	0.523527145	0.453030974	0.604993284
A4	Atc	Atc_24	24	GAPDH	0	0	0
B4	Atc	Atc_24	24	GAPDH	0	0	0
C4	Atc	Atc_24	24	GAPDH	0	0	0
D6	Atc	Atc_24	24	mE1A	0.935679555	0.574685931	1.523434281
E6	Atc	Atc_24	24	mE1A	0.935679555	0.574685931	1.523434281
F6	Atc	Atc_24	24	mE1A	0.935679555	0.574685931	1.523434281
A5	Atc	Atc_25	24	GAPDH	0	0	0
B5	Atc	Atc_25	24	GAPDH	0	0	0
C5	Atc	Atc_25	24	GAPDH	0	0	0
D7	Atc	Atc_25	24	mE1A	0.831377268	0.689780772	1.002040267
E7	Atc	Atc_25	24	mE1A	0.831377268	0.689780772	1.002040267
F7	Atc	Atc_25	24	mE1A	0.831377268	0.689780772	1.002040267
A6	Atc	Atc_26	24	GAPDH	0	0	0
B6	Atc	Atc_26	24	GAPDH	0	0	0
C6	Atc	Atc_26	24	GAPDH	0	0	0
D8	Atc	Atc_26	24	mE1A	0.94208616	0.805120945	1.102351546
E8	Atc	Atc_26	24	mE1A	0.94208616	0.805120945	1.102351546
F8	Atc	Atc_26	24	mE1A	0.94208616	0.805120945	1.102351546
A7	Atc	Atc_27	24	GAPDH	0	0	0
B7	Atc	Atc_27	24	GAPDH	0	0	0
C7	Atc	Atc_27	24	GAPDH	0	0	0
D9	Atc	Atc_27	24	mE1A	0.472802609	0.28448686	0.785773754
F9	Atc	Atc_27	24	mE1A	0.472802609	0.28448686	0.785773754
A8	Atc	Atc_28	24	GAPDH	0	0	0
B8	Atc	Atc_28	24	GAPDH	0	0	0
C8	Atc	Atc_28	24	GAPDH	0	0	0
D10	Atc	Atc_28	24	mE1A	0.61182183	0.36125657	1.036177516
E10	Atc	Atc_28	24	mE1A	0.61182183	0.36125657	1.036177516
F10	Atc	Atc_28	24	mE1A	0.61182183	0.36125657	1.036177516
A9	Atc	Atc_29	24	GAPDH	0	0	0
B9	Atc	Atc_29	24	GAPDH	0	0	0
C9	Atc	Atc_29	24	GAPDH	0	0	0
D11	Atc	Atc_29	24	mE1A	0.381859183	0.130323306	1.118882179
E11	Atc	Atc_29	24	mE1A	0.381859183	0.130323306	1.118882179
F11	Atc	Atc_29	24	mE1A	0.381859183	0.130323306	1.118882179
D7	Atc	Atc_3	72	GAPDH	0	0	0
D8	Atc	Atc_3	72	GAPDH	0	0	0
F7	Atc	Atc_3	72	mE1A	1.269027472	1.147359014	1.403597832
F8	Atc	Atc_3	72	mE1A	1.269027472	1.147359014	1.403597832
A4	Atc	Atc_30	48	GAPDH	0	0	0
B4	Atc	Atc_30	48	GAPDH	0	0	0
C4	Atc	Atc_30	48	GAPDH	0	0	0
D6	Atc	Atc_30	48	mE1A	1.535342097	0.996842504	2.364742041
E6	Atc	Atc_30	48	mE1A	1.535342097	0.996842504	2.364742041
F6	Atc	Atc_30	48	mE1A	1.535342097	0.996842504	2.364742041
A5	Atc	Atc_31	48	GAPDH	0	0	0
B5	Atc	Atc_31	48	GAPDH	0	0	0
C5	Atc	Atc_31	48	GAPDH	0	0	0
D7	Atc	Atc_31	48	mE1A	1.877822638	1.595456719	2.210162163
E7	Atc	Atc_31	48	mE1A	1.877822638	1.595456719	2.210162163
F7	Atc	Atc_31	48	mE1A	1.877822638	1.595456719	2.210162163
A6	Atc	Atc_32	48	GAPDH	0	0	0
B6	Atc	Atc_32	48	GAPDH	0	0	0
C6	Atc	Atc_32	48	GAPDH	0	0	0
D8	Atc	Atc_32	48	mE1A	1.962466955	1.583774328	2.431707859
E8	Atc	Atc_32	48	mE1A	1.962466955	1.583774328	2.431707859
F8	Atc	Atc_32	48	mE1A	1.962466955	1.583774328	2.431707859
A7	Atc	Atc_33	48	GAPDH	0	0	0
B7	Atc	Atc_33	48	GAPDH	0	0	0
C7	Atc	Atc_33	48	GAPDH	0	0	0
E9	Atc	Atc_33	48	mE1A	1.412686229	1.317512512	1.514735103
F9	Atc	Atc_33	48	mE1A	1.412686229	1.317512512	1.514735103
A8	Atc	Atc_34	48	GAPDH	0	0	0
B8	Atc	Atc_34	48	GAPDH	0	0	0
C8	Atc	Atc_34	48	GAPDH	0	0	0
D10	Atc	Atc_34	48	mE1A	1.557866335	1.326039791	1.830222487
E10	Atc	Atc_34	48	mE1A	1.557866335	1.326039791	1.830222487
F10	Atc	Atc_34	48	mE1A	1.557866335	1.326039791	1.830222487
A9	Atc	Atc_35	48	GAPDH	0	0	0
B9	Atc	Atc_35	48	GAPDH	0	0	0
C9	Atc	Atc_35	48	GAPDH	0	0	0
E11	Atc	Atc_35	48	mE1A	1.909448981	1.623884797	2.245230198
F11	Atc	Atc_35	48	mE1A	1.909448981	1.623884797	2.245230198
A4	Atc	Atc_36	72	GAPDH	0	0	0
B4	Atc	Atc_36	72	GAPDH	0	0	0
C4	Atc	Atc_36	72	GAPDH	0	0	0
D6	Atc	Atc_36	72	mE1A	1.734803796	1.51764667	1.983033299
E6	Atc	Atc_36	72	mE1A	1.734803796	1.51764667	1.983033299
F6	Atc	Atc_36	72	mE1A	1.734803796	1.51764667	1.983033299
A5	Atc	Atc_37	72	GAPDH	0	0	0
B5	Atc	Atc_37	72	GAPDH	0	0	0
C5	Atc	Atc_37	72	GAPDH	0	0	0
D7	Atc	Atc_37	72	mE1A	4.734594822	4.20004034	5.337184429
E7	Atc	Atc_37	72	mE1A	4.734594822	4.20004034	5.337184429
H12	Atc	Atc_37	72	mE1A	4.734594822	4.20004034	5.337184429
A6	Atc	Atc_38	72	GAPDH	0	0	0
B6	Atc	Atc_38	72	GAPDH	0	0	0
C6	Atc	Atc_38	72	GAPDH	0	0	0
D8	Atc	Atc_38	72	mE1A	1.873992562	1.474768162	2.38128829
E8	Atc	Atc_38	72	mE1A	1.873992562	1.474768162	2.38128829
F8	Atc	Atc_38	72	mE1A	1.873992562	1.474768162	2.38128829
A7	Atc	Atc_39	72	GAPDH	0	0	0
B7	Atc	Atc_39	72	GAPDH	0	0	0
C7	Atc	Atc_39	72	GAPDH	0	0	0
D9	Atc	Atc_39	72	mE1A	3.187292576	2.614831209	3.885082483
E9	Atc	Atc_39	72	mE1A	3.187292576	2.614831209	3.885082483
F9	Atc	Atc_39	72	mE1A	3.187292576	2.614831209	3.885082483
C7	Atc	Atc_4	24	GAPDH	0	0	0
C8	Atc	Atc_4	24	GAPDH	0	0	0
D8	Atc	Atc_4	24	me1A	1.552225709	0.725928843	3.319064617
D7	Atc	Atc_4	24	me1A	1.552225709	0.725928843	3.319064617
A8	Atc	Atc_40	72	GAPDH	0	0	0
B8	Atc	Atc_40	72	GAPDH	0	0	0
C8	Atc	Atc_40	72	GAPDH	0	0	0
D10	Atc	Atc_40	72	mE1A	3.050325155	2.583564043	3.601413727
E10	Atc	Atc_40	72	mE1A	3.050325155	2.583564043	3.601413727
F10	Atc	Atc_40	72	mE1A	3.050325155	2.583564043	3.601413727
A9	Atc	Atc_41	72	GAPDH	0	0	0
B9	Atc	Atc_41	72	GAPDH	0	0	0
C9	Atc	Atc_41	72	GAPDH	0	0	0
D11	Atc	Atc_41	72	mE1A	3.563924789	2.650865793	4.791475773
E11	Atc	Atc_41	72	mE1A	3.563924789	2.650865793	4.791475773
F11	Atc	Atc_41	72	mE1A	3.563924789	2.650865793	4.791475773
E7	Atc	Atc_5	48	GAPDH	0	0	0
E8	Atc	Atc_5	48	GAPDH	0	0	0
F7	Atc	Atc_5	48	me1A	3.757658482	3.526228428	4.004277229
F8	Atc	Atc_5	48	me1A	3.757658482	3.526228428	4.004277229
G9	Atc	Atc_6	72	GAPDH	0	0	0
G10	Atc	Atc_6	72	GAPDH	0	0	0
H7	Atc	Atc_6	72	me1A	0.000255536	6.65562E-05	0.000981105
H9	Atc	Atc_6	72	me1A	0.000255536	6.65562E-05	0.000981105
E7	Atc	Atc_7	48	GAPDH	0	0	0
E8	Atc	Atc_7	48	GAPDH	0	0	0
F7	Atc	Atc_7	48	me1A	3.757658482	3.526228428	4.004277229
F8	Atc	Atc_7	48	me1A	3.757658482	3.526228428	4.004277229
G9	Atc	Atc_8	72	GAPDH	0	0	0
G10	Atc	Atc_8	72	GAPDH	0	0	0
H7	Atc	Atc_8	72	me1A	0.000255536	6.65562E-05	0.000981105
H9	Atc	Atc_8	72	me1A	0.000255536	6.65562E-05	0.000981105
H4	Atc	Atc_9	24	mE1A	1.129288793	1.046723604	1.218366623
H5	Atc	Atc_9	24	mE1A	1.129288793	1.046723604	1.218366623
H6	Atc	Atc_9	24	mE1A	1.129288793	1.046723604	1.218366623
C7	B6	B6_1	24	GAPDH	0	0	0
C8	B6	B6_1	24	GAPDH	0	0	0
E7	B6	B6_1	24	mE1A	1	0.937729418	1.066405773
E8	B6	B6_1	24	mE1A	1	0.937729418	1.066405773
G1	B6	B6_10	24	mE1A	1.15698266	0.911636055	1.468358755
G2	B6	B6_10	24	mE1A	1.15698266	0.911636055	1.468358755
G3	B6	B6_10	24	mE1A	1.15698266	0.911636055	1.468358755
G4	B6	B6_11	24	mE1A	1.534741402	1.249655962	1.884863734
G5	B6	B6_11	24	mE1A	1.534741402	1.249655962	1.884863734
G6	B6	B6_11	24	mE1A	1.534741402	1.249655962	1.884863734
F10	B6	B6_12	48	mE1A	0.062517576	0.057417803	0.068070307
F11	B6	B6_12	48	mE1A	0.062517576	0.057417803	0.068070307
F12	B6	B6_12	48	mE1A	0.062517576	0.057417803	0.068070307
G1	B6	B6_13	48	mE1A	1.758019209	0.232165977	13.31216431
G2	B6	B6_13	48	mE1A	1.758019209	0.232165977	13.31216431
G3	B6	B6_13	48	mE1A	1.758019209	0.232165977	13.31216431
G4	B6	B6_14	48	mE1A	1	0.932754755	1.072093129
G5	B6	B6_14	48	mE1A	1	0.932754755	1.072093129
G6	B6	B6_14	48	mE1A	1	0.932754755	1.072093129
F10	B6	B6_15	72	mE1A	1	0.863990009	1.157420874
F11	B6	B6_15	72	mE1A	1	0.863990009	1.157420874
F12	B6	B6_15	72	mE1A	1	0.863990009	1.157420874
G1	B6	B6_16	72	mE1A	1	0.863990009	1.157420874
G2	B6	B6_16	72	mE1A	1	0.863990009	1.157420874
G3	B6	B6_16	72	mE1A	1	0.863990009	1.157420874
G4	B6	B6_17	72	mE1A	1.425111771	1.23545289	1.643885851
G5	B6	B6_17	72	mE1A	1.425111771	1.23545289	1.643885851
G6	B6	B6_17	72	mE1A	1.425111771	1.23545289	1.643885851
C4	B6	B6_18	24	GAPDH	0	0	0
D4	B6	B6_18	24	GAPDH	0	0	0
E4	B6	B6_18	24	GAPDH	0	0	0
F4	B6	B6_18	24	mE1A	1	0.803452909	1.244627953
G4	B6	B6_18	24	mE1A	1	0.803452909	1.244627953
H4	B6	B6_18	24	mE1A	1	0.803452909	1.244627953
C5	B6	B6_19	24	GAPDH	0	0	0
D5	B6	B6_19	24	GAPDH	0	0	0
E5	B6	B6_19	24	GAPDH	0	0	0
F5	B6	B6_19	24	mE1A	0.567441463	0.488534451	0.65909332
G5	B6	B6_19	24	mE1A	0.567441463	0.488534451	0.65909332
H5	B6	B6_19	24	mE1A	0.567441463	0.488534451	0.65909332
D3	B6	B6_2	48	GAPDH	0	0	0
D4	B6	B6_2	48	GAPDH	0	0	0
F3	B6	B6_2	48	mE1A	0.844412923	0.72467041	0.983941376
F4	B6	B6_2	48	mE1A	0.844412923	0.72467041	0.983941376
C6	B6	B6_20	24	GAPDH	0	0	0
D6	B6	B6_20	24	GAPDH	0	0	0
E6	B6	B6_20	24	GAPDH	0	0	0
F6	B6	B6_20	24	mE1A	1.008273244	0.848963559	1.197477579
G6	B6	B6_20	24	mE1A	1.008273244	0.848963559	1.197477579
H6	B6	B6_20	24	mE1A	1.008273244	0.848963559	1.197477579
C10	B6	B6_21	48	GAPDH	0	0	0
D10	B6	B6_21	48	GAPDH	0	0	0
E10	B6	B6_21	48	GAPDH	0	0	0
F10	B6	B6_21	48	mE1A	0.396178901	0.360462487	0.435434312
G10	B6	B6_21	48	mE1A	0.396178901	0.360462487	0.435434312
H10	B6	B6_21	48	mE1A	0.396178901	0.360462487	0.435434312
C11	B6	B6_22	48	GAPDH	0	0	0
D11	B6	B6_22	48	GAPDH	0	0	0
E11	B6	B6_22	48	GAPDH	0	0	0
F11	B6	B6_22	48	mE1A	0.391310006	0.343988448	0.445141494
G11	B6	B6_22	48	mE1A	0.391310006	0.343988448	0.445141494
H11	B6	B6_22	48	mE1A	0.391310006	0.343988448	0.445141494
C12	B6	B6_23	48	GAPDH	0	0	0
D12	B6	B6_23	48	GAPDH	0	0	0
E12	B6	B6_23	48	GAPDH	0	0	0
F12	B6	B6_23	48	mE1A	0.345449269	0.305047125	0.39120248
G12	B6	B6_23	48	mE1A	0.345449269	0.305047125	0.39120248
H12	B6	B6_23	48	mE1A	0.345449269	0.305047125	0.39120248
A11	B6	B6_24	24	GAPDH	0	0	0
B11	B6	B6_24	24	GAPDH	0	0	0
C11	B6	B6_24	24	GAPDH	0	0	0
G1	B6	B6_24	24	mE1A	1	0.713267505	1.40199852
G2	B6	B6_24	24	mE1A	1	0.713267505	1.40199852
G3	B6	B6_24	24	mE1A	1	0.713267505	1.40199852
A12	B6	B6_25	24	GAPDH	0	0	0
B12	B6	B6_25	24	GAPDH	0	0	0
C12	B6	B6_25	24	GAPDH	0	0	0
G4	B6	B6_25	24	mE1A	0.763843894	0.555576026	1.050184846
G5	B6	B6_25	24	mE1A	0.763843894	0.555576026	1.050184846
G6	B6	B6_25	24	mE1A	0.763843894	0.555576026	1.050184846
D1	B6	B6_26	24	GAPDH	0	0	0
E1	B6	B6_26	24	GAPDH	0	0	0
F1	B6	B6_26	24	GAPDH	0	0	0
G7	B6	B6_26	24	mE1A	0.749358594	0.646772861	0.868215621
G8	B6	B6_26	24	mE1A	0.749358594	0.646772861	0.868215621
G9	B6	B6_26	24	mE1A	0.749358594	0.646772861	0.868215621
D2	B6	B6_27	24	GAPDH	0	0	0
E2	B6	B6_27	24	GAPDH	0	0	0
F2	B6	B6_27	24	GAPDH	0	0	0
G10	B6	B6_27	24	mE1A	0.803279161	0.585713208	1.101660967
G11	B6	B6_27	24	mE1A	0.803279161	0.585713208	1.101660967
G12	B6	B6_27	24	mE1A	0.803279161	0.585713208	1.101660967
D3	B6	B6_28	24	GAPDH	0	0	0
E3	B6	B6_28	24	GAPDH	0	0	0
F3	B6	B6_28	24	GAPDH	0	0	0
H1	B6	B6_28	24	mE1A	0.516735077	0.404997498	0.659300745
H2	B6	B6_28	24	mE1A	0.516735077	0.404997498	0.659300745
H3	B6	B6_28	24	mE1A	0.516735077	0.404997498	0.659300745
D4	B6	B6_29	24	GAPDH	0	0	0
E4	B6	B6_29	24	GAPDH	0	0	0
F4	B6	B6_29	24	GAPDH	0	0	0
H4	B6	B6_29	24	mE1A	0.564309776	0.400679946	0.79476285
H5	B6	B6_29	24	mE1A	0.564309776	0.400679946	0.79476285
H6	B6	B6_29	24	mE1A	0.564309776	0.400679946	0.79476285
D11	B6	B6_3	72	GAPDH	0	0	0
D12	B6	B6_3	72	GAPDH	0	0	0
F11	B6	B6_3	72	mE1A	0.446868449	0.324961066	0.614508748
F12	B6	B6_3	72	mE1A	0.446868449	0.324961066	0.614508748
A11	B6	B6_30	48	GAPDH	0	0	0
B11	B6	B6_30	48	GAPDH	0	0	0
C11	B6	B6_30	48	GAPDH	0	0	0
G1	B6	B6_30	48	mE1A	1	0.839967132	1.19052279
G2	B6	B6_30	48	mE1A	1	0.839967132	1.19052279
G3	B6	B6_30	48	mE1A	1	0.839967132	1.19052279
A12	B6	B6_31	48	GAPDH	0	0	0
B12	B6	B6_31	48	GAPDH	0	0	0
C12	B6	B6_31	48	GAPDH	0	0	0
G4	B6	B6_31	48	mE1A	0.965518892	0.79510653	1.172455192
G5	B6	B6_31	48	mE1A	0.965518892	0.79510653	1.172455192
G6	B6	B6_31	48	mE1A	0.965518892	0.79510653	1.172455192
D1	B6	B6_32	48	GAPDH	0	0	0
E1	B6	B6_32	48	GAPDH	0	0	0
F1	B6	B6_32	48	GAPDH	0	0	0
G7	B6	B6_32	48	mE1A	0.892238736	0.824420393	0.965635896
G8	B6	B6_32	48	mE1A	0.892238736	0.824420393	0.965635896
D2	B6	B6_33	48	GAPDH	0	0	0
E2	B6	B6_33	48	GAPDH	0	0	0
F2	B6	B6_33	48	GAPDH	0	0	0
G10	B6	B6_33	48	mE1A	0.815352142	0.760536432	0.874118745
G11	B6	B6_33	48	mE1A	0.815352142	0.760536432	0.874118745
E3	B6	B6_34	48	GAPDH	0	0	0
F3	B6	B6_34	48	GAPDH	0	0	0
H1	B6	B6_34	48	mE1A	0.430555344	0.32628417	0.568148673
H2	B6	B6_34	48	mE1A	0.430555344	0.32628417	0.568148673
H3	B6	B6_34	48	mE1A	0.430555344	0.32628417	0.568148673
D4	B6	B6_35	48	GAPDH	0	0	0
E4	B6	B6_35	48	GAPDH	0	0	0
F4	B6	B6_35	48	GAPDH	0	0	0
H4	B6	B6_35	48	mE1A	0.837217271	0.576023757	1.216846943
H5	B6	B6_35	48	mE1A	0.837217271	0.576023757	1.216846943
H6	B6	B6_35	48	mE1A	0.837217271	0.576023757	1.216846943
A11	B6	B6_36	72	GAPDH	0	0	0
B11	B6	B6_36	72	GAPDH	0	0	0
C11	B6	B6_36	72	GAPDH	0	0	0
G1	B6	B6_36	72	mE1A	1	0.890433848	1.123048067
G2	B6	B6_36	72	mE1A	1	0.890433848	1.123048067
G3	B6	B6_36	72	mE1A	1	0.890433848	1.123048067
A12	B6	B6_37	72	GAPDH	0	0	0
B12	B6	B6_37	72	GAPDH	0	0	0
C12	B6	B6_37	72	GAPDH	0	0	0
G4	B6	B6_37	72	mE1A	0.565238178	0.355923176	0.897649229
G5	B6	B6_37	72	mE1A	0.565238178	0.355923176	0.897649229
G6	B6	B6_37	72	mE1A	0.565238178	0.355923176	0.897649229
D1	B6	B6_38	72	GAPDH	0	0	0
E1	B6	B6_38	72	GAPDH	0	0	0
F1	B6	B6_38	72	GAPDH	0	0	0
G7	B6	B6_38	72	mE1A	0.660327971	0.452728093	0.963123441
G8	B6	B6_38	72	mE1A	0.660327971	0.452728093	0.963123441
G9	B6	B6_38	72	mE1A	0.660327971	0.452728093	0.963123441
D2	B6	B6_39	72	GAPDH	0	0	0
E2	B6	B6_39	72	GAPDH	0	0	0
F2	B6	B6_39	72	GAPDH	0	0	0
G10	B6	B6_39	72	mE1A	0.737848043	0.61896342	0.879566908
G11	B6	B6_39	72	mE1A	0.737848043	0.61896342	0.879566908
G12	B6	B6_39	72	mE1A	0.737848043	0.61896342	0.879566908
C3	B6	B6_4	24	GAPDH	0	0	0
C4	B6	B6_4	24	GAPDH	0	0	0
D4	B6	B6_4	24	me1A	1	0.625931501	1.597618818
D3	B6	B6_4	24	me1A	1	0.625931501	1.597618818
D3	B6	B6_40	72	GAPDH	0	0	0
E3	B6	B6_40	72	GAPDH	0	0	0
F3	B6	B6_40	72	GAPDH	0	0	0
H1	B6	B6_40	72	mE1A	0.759213626	0.514390886	1.120558977
H2	B6	B6_40	72	mE1A	0.759213626	0.514390886	1.120558977
H3	B6	B6_40	72	mE1A	0.759213626	0.514390886	1.120558977
D4	B6	B6_41	72	GAPDH	0	0	0
E4	B6	B6_41	72	GAPDH	0	0	0
F4	B6	B6_41	72	GAPDH	0	0	0
H4	B6	B6_41	72	mE1A	1.223981261	0.796702147	1.880414367
H5	B6	B6_41	72	mE1A	1.223981261	0.796702147	1.880414367
H6	B6	B6_41	72	mE1A	1.223981261	0.796702147	1.880414367
E11	B6	B6_5	48	GAPDH	0	0	0
E12	B6	B6_5	48	GAPDH	0	0	0
F11	B6	B6_5	48	me1A	1	0.765318274	1.306645989
F12	B6	B6_5	48	me1A	1	0.765318274	1.306645989
G3	B6	B6_6	72	GAPDH	0	0	0
G4	B6	B6_6	72	GAPDH	0	0	0
H3	B6	B6_6	72	me1A	1	0.806139827	1.240479589
H4	B6	B6_6	72	me1A	1	0.806139827	1.240479589
E11	B6	B6_7	48	GAPDH	0	0	0
E12	B6	B6_7	48	GAPDH	0	0	0
F11	B6	B6_7	48	me1A	1	0.765318274	1.306645989
F12	B6	B6_7	48	me1A	1	0.765318274	1.306645989
G3	B6	B6_8	72	GAPDH	0	0	0
G4	B6	B6_8	72	GAPDH	0	0	0
H3	B6	B6_8	72	me1A	1	0.806139827	1.240479589
H4	B6	B6_8	72	me1A	1	0.806139827	1.240479589
F10	B6	B6_9	24	mE1A	1	0.941306889	1.062352777
F11	B6	B6_9	24	mE1A	1	0.941306889	1.062352777
F12	B6	B6_9	24	mE1A	1	0.941306889	1.062352777
